event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:02.500,21:39:02,500,993.52,993.88,994.16,994.02,1698,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:03.000,21:39:03,0,986.58,986.52,986.6,986.56,41948,4.0,-1.4210854715202004e-12,0.0,0.0,-1.9400000000000546,-1.4800000000000182,-23.00000000000182,-2.759999999999991,-2.740000000000009,-0.9999999999990905,-5.210000000000036,-5.229999999999961,0.9999999999962483,-7.430000000000064,-7.4599999999999795,1.4999999999957936
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:03.000,21:39:03,0,988.1,987.98,989.02,988.5,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:03.000,21:39:03,0,989.36,989.28,989.36,989.3199999999999,25248,5.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:03.000,21:39:03,0,991.86,991.68,991.86,991.77,4077,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:03.000,21:39:03,0,993.52,993.82,994.16,993.99,1698,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:03.500,21:39:03,500,986.52,986.38,986.58,986.48,41949,1.0,-6.250000000001421,6.999999999999318,0.0,-1.6899999999999409,-1.4800000000000182,-10.499999999996135,-2.730000000000018,-2.740000000000009,0.49999999999954525,-5.3700000000000045,-5.2299999999999045,-7.000000000005002,-7.569999999999936,-7.4599999999999795,-5.49999999999784
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:03.500,21:39:03,500,988.1,987.92,988.42,988.17,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:03.500,21:39:03,500,989.36,989.14,989.28,989.21,25249,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:03.500,21:39:03,500,991.86,991.7,992.0,991.85,4078,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:03.500,21:39:03,500,994.14,993.84,994.26,994.05,1699,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:04.000,21:39:04,0,986.58,986.58,986.6,986.59,41955,6.0,0.2500000000026148,0.0,0.49999999999954525,-1.5900000000000318,-1.4800000000000182,-5.500000000000682,-2.7499999999998863,-2.740000000000009,-0.4999999999938609,-5.209999999999923,-5.2299999999999045,0.9999999999990905,-7.42999999999995,-7.4599999999999795,1.500000000001478
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:04.000,21:39:04,0,988.1,987.94,988.42,988.1800000000001,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:04.000,21:39:04,0,989.28,989.28,989.4,989.3399999999999,25255,6.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:04.000,21:39:04,0,991.86,991.72,991.88,991.8,4078,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:04.000,21:39:04,0,994.14,993.8,994.24,994.02,1699,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:04.500,21:39:04,500,986.6,986.46,986.48,986.47,41958,3.0,-9.000000000000341,5.750000000003297,0.0,-1.759999999999991,-1.4800000000000182,-13.999999999998636,-2.75,-2.740000000000009,-0.49999999999954525,-5.5,-5.229999999999961,-13.500000000001933,-7.5499999999999545,-7.4599999999999795,-4.4999999999987494
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:04.500,21:39:04,500,988.1,988.04,988.42,988.23,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:04.500,21:39:04,500,989.28,989.16,989.28,989.22,25260,5.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:04.500,21:39:04,500,991.88,991.86,992.08,991.97,4080,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:04.500,21:39:04,500,994.14,993.88,994.16,994.02,1699,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:05.000,21:39:05,0,986.52,986.52,986.6,986.56,41967,9.0,1.2499999999988631,0.0,1.999999999998181,-1.6200000000001182,-1.4800000000000182,-7.000000000005002,-2.7200000000000273,-2.740000000000009,0.9999999999990905,-5.2000000000000455,-5.230000000000018,1.4999999999986358,-7.350000000000023,-7.459999999999923,5.499999999994998
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:05.000,21:39:05,0,988.1,987.94,988.42,988.1800000000001,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:05.000,21:39:05,0,989.28,989.18,989.38,989.28,25262,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:05.000,21:39:05,0,991.86,991.7,991.82,991.76,4081,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:05.000,21:39:05,0,994.14,993.68,994.14,993.91,1699,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:05.500,21:39:05,500,986.52,986.52,986.58,986.55,41967,0.0,-5.2500000000009095,2.5000000000034106,1.4999999999986358,-1.6600000000000819,-1.4800000000000182,-9.000000000003183,-2.769999999999982,-2.740000000000009,-1.4999999999986358,-5.410000000000082,-5.230000000000018,-9.000000000003183,-7.400000000000091,-7.459999999999923,2.999999999991587
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:05.500,21:39:05,500,988.1,988.0,988.42,988.21,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:05.500,21:39:05,500,989.28,989.28,989.36,989.3199999999999,25262,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:05.500,21:39:05,500,991.82,991.84,992.08,991.96,4082,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:05.500,21:39:05,500,994.14,993.8,994.1,993.95,1699,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:06.000,21:39:06,0,986.54,986.52,986.58,986.55,41969,2.0,-3.500000000002501,3.50000000000108,0.49999999999954525,-1.6300000000001091,-1.4849999999999568,-7.250000000007617,-2.769999999999982,-2.740000000000009,-1.4999999999986358,-5.3400000000001455,-5.230000000000018,-5.5000000000063665,-7.410000000000082,-7.459999999999923,2.499999999992042
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:06.000,21:39:06,0,988.1,987.94,988.42,988.1800000000001,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:06.000,21:39:06,0,989.28,989.28,989.36,989.3199999999999,25262,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:06.000,21:39:06,0,991.84,991.82,991.96,991.8900000000001,4083,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:06.000,21:39:06,0,994.14,993.82,994.1,993.96,1699,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:06.500,21:39:06,500,986.38,986.24,986.38,986.31,41989,20.0,-8.250000000008129,2.0000000000067075,0.0,-1.900000000000091,-1.4849999999999568,-20.750000000006708,-2.8500000000001364,-2.740000000000009,-5.5000000000063665,-5.370000000000118,-5.229999999999961,-7.000000000007844,-7.650000000000091,-7.459999999999923,-9.500000000008413
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:06.500,21:39:06,500,988.1,988.0,988.42,988.21,492,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:06.500,21:39:06,500,989.14,989.12,989.2,989.1600000000001,25273,11.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:06.500,21:39:06,500,991.7,991.58,991.78,991.6800000000001,4085,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:06.500,21:39:06,500,993.84,993.7,994.22,993.96,1700,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:07.000,21:39:07,0,986.48,986.42,986.48,986.45,42009,20.0,0.750000000000739,0.0,0.0,-1.5399999999999636,-1.4899999999998954,-2.5000000000034106,-2.599999999999909,-2.740000000000009,7.000000000005002,-5.279999999999973,-5.229999999999961,-2.5000000000005684,-7.379999999999882,-7.459999999999923,4.000000000002046
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:07.000,21:39:07,0,988.0,987.98,988.0,987.99,493,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:07.000,21:39:07,0,989.08,988.98,989.12,989.05,25278,5.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:07.000,21:39:07,0,991.7,991.7,991.76,991.73,4085,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:07.000,21:39:07,0,993.84,993.6,994.06,993.8299999999999,1700,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:07.500,21:39:07,500,986.32,986.3,986.36,986.3299999999999,42025,16.0,-2.5000000000005684,0.0,0.4999999999938609,-2.2900000000000773,-1.4899999999998954,-40.000000000009095,-2.7900000000000773,-2.740000000000009,-2.5000000000034106,-5.279999999999973,-5.230000000000018,-2.4999999999977263,-7.5,-7.459999999999923,-2.0000000000038654
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:07.500,21:39:07,500,988.0,987.98,989.26,988.62,497,4.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:07.500,21:39:07,500,989.12,989.08,989.16,989.12,25285,7.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:07.500,21:39:07,500,991.7,991.56,991.66,991.6099999999999,4086,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:07.500,21:39:07,500,993.84,993.62,994.04,993.8299999999999,1700,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:08.000,21:39:08,0,986.34,986.26,986.28,986.27,42032,7.0,-3.500000000002501,4.750000000001364,0.0,-1.2699999999999818,-1.4899999999998954,10.99999999999568,-2.830000000000041,-2.740000000000009,-4.500000000001592,-5.329999999999927,-5.230000000000018,-4.9999999999954525,-7.509999999999991,-7.459999999999923,-2.5000000000034106
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:08.000,21:39:08,0,987.98,987.1,987.98,987.54,498,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:08.000,21:39:08,0,989.08,989.08,989.12,989.1,25290,5.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:08.000,21:39:08,0,991.68,991.56,991.64,991.5999999999999,4088,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:08.000,21:39:08,0,993.84,993.6,993.96,993.78,1700,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:08.500,21:39:08,500,986.32,986.3,986.42,986.3599999999999,42047,15.0,1.9999999999953388,0.0,1.9999999999924967,-1.650000000000091,-1.4899999999998954,-8.000000000009777,-2.7100000000000364,-2.740000000000009,1.4999999999986358,-5.1400000000001,-5.230000000000018,4.499999999995907,-7.410000000000082,-7.459999999999923,2.499999999992042
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:08.500,21:39:08,500,987.98,987.66,988.36,988.01,498,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:08.500,21:39:08,500,989.08,989.06,989.08,989.0699999999999,25310,20.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:08.500,21:39:08,500,991.56,991.36,991.64,991.5,4089,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:08.500,21:39:08,500,993.84,993.6,993.94,993.77,1700,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:09.000,21:39:09,0,986.4,986.38,986.4,986.39,42051,4.0,0.0,0.0,0.0,-1.6000000000000227,-1.4899999999998954,-5.5000000000063665,-2.7200000000000273,-2.740000000000009,0.9999999999990905,-5.25,-5.230000000000018,-0.9999999999990905,-7.389999999999986,-7.4599999999999795,3.499999999999659
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:09.000,21:39:09,0,987.98,987.68,988.3,987.99,498,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:09.000,21:39:09,0,989.1,989.1,989.12,989.11,25323,13.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:09.000,21:39:09,0,991.56,991.5,991.78,991.64,4089,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:09.000,21:39:09,0,993.84,993.62,993.94,993.78,1700,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:09.500,21:39:09,500,986.44,986.28,986.32,986.3,42065,14.0,-7.000000000003581,0.0,0.0,-1.75,-1.4899999999998954,-13.00000000000523,-2.900000000000091,-2.740000000000009,-8.000000000004093,-5.330000000000041,-5.230000000000018,-5.000000000001137,-7.580000000000041,-7.4599999999999795,-6.0000000000030695
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:09.500,21:39:09,500,988.28,987.78,988.32,988.05,499,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:09.500,21:39:09,500,989.12,989.12,989.28,989.2,25340,17.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:09.500,21:39:09,500,991.56,991.5,991.76,991.63,4089,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:09.500,21:39:09,500,993.84,993.84,993.92,993.88,1700,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:10.000,21:39:10,0,986.22,986.02,986.22,986.12,42085,20.0,-8.499999999999375,9.250000000000114,0.0,-1.830000000000041,-1.4899999999999523,-17.000000000004434,-2.939999999999941,-2.740000000000009,-9.99999999999659,-5.360000000000014,-5.230000000000018,-6.499999999999773,-7.600000000000023,-7.4599999999999795,-7.00000000000216
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:10.000,21:39:10,0,988.28,987.68,988.22,987.95,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:10.000,21:39:10,0,989.04,989.04,989.08,989.06,25357,17.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:10.000,21:39:10,0,991.46,991.46,991.5,991.48,4090,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:10.000,21:39:10,0,993.84,993.6,993.84,993.72,1701,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:10.500,21:39:10,500,986.28,986.36,986.38,986.37,42098,13.0,2.000000000001023,0.0,4.500000000001592,-1.3899999999999864,-1.490000000000009,5.000000000001137,-2.7999999999999545,-2.740000000000009,-2.9999999999972715,-5.25,-5.230000000000018,-0.9999999999990905,-7.340000000000032,-7.4599999999999795,5.999999999997385
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:10.500,21:39:10,500,988.28,987.4,988.12,987.76,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:10.500,21:39:10,500,989.12,989.16,989.18,989.17,25412,55.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:10.500,21:39:10,500,991.46,991.52,991.72,991.62,4091,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:10.500,21:39:10,500,993.84,993.58,993.84,993.71,1702,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:11.000,21:39:11,0,986.38,986.4,986.48,986.44,42109,11.0,1.5000000000057412,0.0,3.000000000002956,-2.0699999999999363,-1.490000000000009,-28.999999999996362,-2.659999999999968,-2.740000000000009,4.000000000002046,-5.219999999999914,-5.230000000000018,0.5000000000052296,-7.4099999999998545,-7.4599999999999795,2.5000000000062528
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:11.000,21:39:11,0,988.28,987.76,989.26,988.51,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:11.000,21:39:11,0,989.12,989.08,989.12,989.1,25419,7.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:11.000,21:39:11,0,991.46,991.54,991.78,991.66,4091,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:11.000,21:39:11,0,993.84,993.66,994.04,993.8499999999999,1703,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:11.500,21:39:11,500,986.24,986.24,986.36,986.3,42113,4.0,-10.750000000001592,12.74999999999693,2.9999999999972715,-1.75,-1.490000000000009,-12.999999999999545,-2.910000000000082,-2.740000000000009,-8.500000000003638,-5.330000000000041,-5.230000000000018,-5.000000000001137,-7.759999999999991,-7.460000000000036,-14.999999999997726
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:11.500,21:39:11,500,988.28,987.72,988.38,988.05,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:11.500,21:39:11,500,989.16,989.16,989.26,989.21,25427,8.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:11.500,21:39:11,500,991.46,991.54,991.72,991.63,4091,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:11.500,21:39:11,500,993.84,993.68,994.44,994.06,1703,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:12.000,21:39:12,0,986.36,986.36,986.4,986.38,42115,2.0,-1.7499999999984084,1.7499999999984084,0.9999999999990905,-1.6299999999999955,-1.490000000000009,-6.999999999999318,-2.759999999999991,-2.740000000000009,-0.9999999999990905,-5.25,-5.230000000000018,-0.9999999999990905,-7.509999999999991,-7.460000000000036,-2.4999999999977263
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:12.000,21:39:12,0,988.28,987.74,988.28,988.01,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:12.000,21:39:12,0,989.16,989.12,989.16,989.14,25428,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:12.000,21:39:12,0,991.46,991.56,991.7,991.63,4091,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:12.000,21:39:12,0,993.84,993.68,994.1,993.89,1703,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:12.500,21:39:12,500,986.36,986.3,986.52,986.41,42135,20.0,-4.750000000001364,0.0,2.4999999999977263,-1.6000000000000227,-1.490000000000009,-5.500000000000682,-2.82000000000005,-2.740000000000009,-4.000000000002046,-5.340000000000032,-5.230000000000018,-5.500000000000682,-7.449999999999932,-7.460000000000036,0.5000000000052296
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:12.500,21:39:12,500,988.28,987.76,988.26,988.01,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:12.500,21:39:12,500,989.16,989.2,989.26,989.23,25433,5.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:12.500,21:39:12,500,991.7,991.72,991.78,991.75,4092,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:12.500,21:39:12,500,993.84,993.68,994.04,993.8599999999999,1703,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:13.000,21:39:13,0,986.36,986.36,986.46,986.4100000000001,42138,3.0,-1.9999999999953388,0.0,2.5000000000034106,-2.1099999999999,-1.490000000000009,-30.999999999994543,-2.7999999999999545,-2.740000000000009,-2.9999999999972715,-5.249999999999886,-5.230000000000018,-0.9999999999934062,-7.459999999999923,-7.460000000000036,5.6843418860808015e-12
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:13.000,21:39:13,0,988.28,987.78,989.26,988.52,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:13.000,21:39:13,0,989.26,989.12,989.3,989.21,25439,6.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:13.000,21:39:13,0,991.72,991.54,991.78,991.66,4093,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:13.000,21:39:13,0,993.84,993.7,994.04,993.87,1703,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:13.500,21:39:13,500,986.36,986.46,986.5,986.48,42139,1.0,0.9999999999990905,1.0000000000019327,6.000000000000227,-1.5299999999999727,-1.490000000000009,-1.999999999998181,-2.7000000000000455,-2.740000000000009,1.999999999998181,-5.210000000000036,-5.230000000000018,0.9999999999990905,-7.440000000000055,-7.460000000000036,0.9999999999990905
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:13.500,21:39:13,500,988.28,987.78,988.24,988.01,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:13.500,21:39:13,500,989.26,989.16,989.2,989.1800000000001,25439,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:13.500,21:39:13,500,991.72,991.6,991.78,991.69,4093,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:13.500,21:39:13,500,993.84,993.72,994.12,993.9200000000001,1703,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:14.000,21:39:14,0,986.6,986.56,986.6,986.5799999999999,42149,10.0,-2.5000000000062528,4.000000000011994,0.0,-1.5900000000001455,-1.490000000000009,-5.000000000006821,-2.810000000000173,-2.740000000000009,-3.5000000000081855,-5.260000000000105,-5.230000000000018,-1.50000000000432,-7.370000000000118,-7.460000000000036,4.499999999995907
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:14.000,21:39:14,0,988.28,987.88,988.46,988.1700000000001,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:14.000,21:39:14,0,989.44,989.32,989.46,989.3900000000001,25445,6.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:14.000,21:39:14,0,991.78,991.82,991.86,991.84,4094,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:14.000,21:39:14,0,993.84,993.8,994.1,993.95,1703,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:14.500,21:39:14,500,986.72,986.68,986.78,986.73,42157,8.0,-1.7499999999984084,0.0,0.49999999999954525,-1.4800000000000182,-1.490000000000009,0.49999999999954525,-2.7799999999999727,-2.740000000000009,-1.999999999998181,-5.259999999999991,-5.230000000000018,-1.4999999999986358,-7.529999999999973,-7.460000000000036,-3.4999999999968168
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:14.500,21:39:14,500,988.28,987.98,988.44,988.21,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:14.500,21:39:14,500,989.5,989.48,989.54,989.51,25451,6.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:14.500,21:39:14,500,991.88,991.9,992.08,991.99,4096,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:14.500,21:39:14,500,994.14,994.1,994.42,994.26,1704,1.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2606,target,2026-05-20 21:39:15.000,21:39:15,0,986.8,986.78,986.82,986.8,42159,2.0,-2.250000000000796,0.5000000000023874,0.0,-1.8800000000001091,-1.490000000000009,-19.500000000005002,-2.740000000000009,-2.740000000000009,0.0,-5.310000000000059,-5.230000000000018,-4.000000000002046,-7.470000000000027,-7.460000000000036,-0.49999999999954525
E42,2026-05-20 21:39:11.500,au2607,peer,2026-05-20 21:39:15.000,21:39:15,0,988.28,988.1,989.26,988.6800000000001,499,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2608,peer,2026-05-20 21:39:15.000,21:39:15,0,989.48,989.48,989.6,989.54,25453,2.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2610,peer,2026-05-20 21:39:15.000,21:39:15,0,991.88,991.94,992.28,992.11,4096,0.0,,,,,,,,,,,,,,,
E42,2026-05-20 21:39:11.500,au2612,peer,2026-05-20 21:39:15.000,21:39:15,0,994.14,994.1,994.44,994.27,1704,0.0,,,,,,,,,,,,,,,
