检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:28:35.668,20260323,09:28:35.668,09:28:36.668,PP,PP2609,44915668,17428,17428,44915668,interval_execution_drop,9144.25,3.7065,4,"PP2605,PP2608,PP2607,PP2606",20,469,289.505,9140.0,9080.94117647059,4.25,4.647729447466988,63.3088235294108,69.23347844756081,9119.288888888888,24.961111111111677,20.0,20.0,60.71953781512548,17.0,771880.0,17.0,5381.249999999918,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:34:23.673,20260323,09:34:23.673,09:34:24.673,PP,PP2609,45263673,18118,18118,45263673,interval_execution_drop,9162.5,1.85325,4,"PP2605,PP2608,PP2607,PP2606",20,458,289.505,9164.0,9108.94117647059,-1.5,-1.6371077762619373,53.5588235294108,58.45437765829283,9117.25,45.25,25.238999999999997,24.812311111105625,53.5588235294108,17.0,774260.0,17.0,4552.499999999918,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:35:34.678,20260323,09:35:34.678,09:35:35.678,PP,PP2609,45334678,18259,18259,45335678,interval_execution_drop,9161.25,2.59455,4,"PP2605,PP2608,PP2607,PP2606",20,492,289.5,9163.0,9113.588235294115,-1.75,-1.9102196752626552,47.66176470588289,52.02539468509526,9114.617647058823,46.63235294117658,31.151999999999997,30.957871111114844,47.66176470588289,17.0,774655.0,34.0,4051.2500000000455,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:36:46.180,20260323,09:36:46.180,09:36:47.180,PP,PP2609,45406180,18399,18399,45406180,interval_execution_drop,9161.75,1.4826,4,"PP2605,PP2608,PP2607,PP2606",20,505,289.507,9162.0,9111.42857142857,-0.25,-0.2728736322209185,50.32142857142935,54.92556397132574,9126.2,35.54999999999927,26.9368,28.120800000006163,49.82142857142935,7.0,318900.0,7.0,1761.2500000000273,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:36:58.680,20260323,09:36:58.680,09:36:59.680,PP,PP2609,45418680,18421,18421,45418680,interval_execution_drop,9156.5,0.7413,4,"PP2605,PP2608,PP2607,PP2606",20,506,289.507,9157.0,9028.0,-0.5,-0.5460601758313767,128.5,140.33746518866377,9131.0,25.5,23.7216,24.257466666658868,128.5,1.0,45140.0,1.0,642.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:39:05.184,20260323,09:39:05.184,09:39:06.184,PP,PP2609,45545184,18667,18667,45545184,interval_execution_drop,9169.25,2.038575,4,"PP2605,PP2608,PP2607,PP2606",20,480,289.511,9170.0,9084.8,-0.75,-0.8179513046323308,84.45000000000073,92.10131690160124,9134.083333333332,35.16666666666788,20.0,20.0,84.45000000000073,5.0,227120.0,5.0,2111.250000000018,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:41:49.192,20260323,09:41:49.192,09:41:50.192,PP,PP2609,45709192,18988,18988,45709192,interval_execution_drop,9185.5,2.9652,4,"PP2605,PP2608,PP2607,PP2606",20,453,289.512,9184.0,9029.0,1.5,1.633008546078058,156.5,170.37722497414404,9137.8,47.70000000000073,20.0,20.0,155.5,3.0,135435.0,3.0,2347.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:42:58.192,20260323,09:42:58.192,09:42:59.192,PP,PP2609,45778192,19123,19123,45779192,interval_execution_drop,9177.5,0.0,4,"PP2605,PP2608,PP2607,PP2606",20,440,289.512,9177.0,9042.454545454546,0.5,0.5448106782892944,135.04545454545405,147.14841138158982,9053.666666666668,123.83333333333212,20.0,20.0,135.04545454545405,11.0,497335.0,24.0,7427.499999999973,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:43:40.693,20260323,09:43:40.693,09:43:41.693,PP,PP2609,45820693,19206,19206,45820693,interval_execution_drop,9182.25,0.37065,4,"PP2605,PP2608,PP2607,PP2606",20,447,289.509,9181.0,9081.0,1.25,1.3613221160390971,101.25,110.26709139916689,9154.272727272728,27.977272727272062,20.0,20.0,97.5,3.0,136215.0,3.0,1518.75,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:43:59.193,20260323,09:43:59.193,09:44:00.193,PP,PP2609,45839193,19240,19240,45839193,interval_execution_drop,9182.75,0.37065,4,"PP2605,PP2608,PP2607,PP2606",20,433,289.509,9183.0,9151.0,-0.25,-0.2722495984318423,31.75,34.575699000843976,9156.166666666668,26.58333333333212,20.0,20.0,30.125,5.0,228775.0,5.0,793.75,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:45:47.193,20260323,09:45:47.193,09:45:48.193,PP,PP2609,45947193,19443,19443,45947193,interval_execution_drop,9182.5,1.85325,4,"PP2605,PP2608,PP2607,PP2606",20,399,289.509,9179.0,9030.0,3.5,3.811598148652328,152.5,166.07677647699427,9130.0,52.5,20.0,20.0,149.25,3.0,135450.0,3.0,2287.5,quote_only_recovered_3s,,6.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:56:47.712,20260323,09:56:47.712,09:56:48.712,PP,PP2609,46607712,20697,20697,46607712,interval_execution_drop,9223.75,5.1891,4,"PP2605,PP2608,PP2607,PP2606",20,369,289.505,9220.0,9031.0,3.75,4.06559154356959,192.75,208.9714053394769,9167.357142857143,56.39285714285688,20.0,20.0,189.5,4.0,180620.0,4.0,3855.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:57:08.212,20260323,09:57:08.212,09:57:09.212,PP,PP2609,46628212,20738,20738,46628212,interval_execution_drop,9239.25,0.37065,2,"PP2605,PP2607",20,362,290.0,9235.0,9153.4,4.25,4.5999404713586065,85.85000000000036,92.91879752144422,9208.866666666669,30.383333333333212,21.2564,20.02090000000719,82.72500000000036,10.0,457670.0,10.0,4292.500000000018,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:57:28.712,20260323,09:57:28.712,09:57:29.712,PP,PP2609,46648712,20779,20779,46648712,interval_execution_drop,9225.5,2.2239,4,"PP2605,PP2608,PP2607,PP2606",20,374,290.0,9223.0,9165.0,2.5,2.709880223294131,60.5,65.57910140371796,9179.5,46.0,21.5064,20.74571666667325,56.625,6.0,274950.0,6.0,1815.0,quote_only_recovered_3s,,10.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:00:23.722,20260323,10:00:23.722,10:00:24.722,PP,PP2609,46823722,21107,21107,46823722,interval_execution_drop,9219.5,1.4826,4,"PP2605,PP2608,PP2607,PP2606",20,365,289.51,9217.0,9151.5,2.5,2.711643798470633,68.0,73.75671131840122,9188.333333333332,31.16666666666788,23.2216,23.2216,66.25,4.0,183030.0,4.0,1360.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:05:09.223,20260323,10:05:09.223,10:05:10.223,PP,PP2609,47109223,21636,21636,47109223,interval_execution_drop,9260.0,2.9652,3,"PP2605,PP2608,PP2607",20,353,289.501,9259.0,9107.166666666668,1.0,1.079913606911447,152.83333333333212,165.0467962562982,9182.0,78.0,20.0,20.0,151.83333333333212,6.0,273215.0,6.0,4584.999999999964,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:05:37.223,20260323,10:05:37.223,10:05:38.223,PP,PP2609,47137223,21691,21691,47138223,interval_execution_drop,9256.75,3.33585,4,"PP2605,PP2608,PP2607,PP2606",20,357,289.501,9256.0,9130.222222222224,0.75,0.8102195695033354,126.52777777777736,136.68704218843263,9126.92857142857,129.82142857142935,21.5064,20.0,124.77777777777736,9.0,410860.0,14.0,5693.749999999982,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:05:52.223,20260323,10:05:52.223,10:05:53.223,PP,PP2609,47152223,21720,21720,47152223,interval_execution_drop,9265.25,2.59455,4,"PP2605,PP2608,PP2607,PP2606",20,362,289.501,9263.0,9032.0,2.25,2.428428806562154,233.25,251.74711961361,9180.857142857143,84.39285714285688,21.7564,21.05386666667325,231.5,5.0,225800.0,5.0,5831.25,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:39:28.736,20260323,10:39:28.736,10:39:29.736,PP,PP2609,49168736,23883,23883,49168736,interval_execution_drop,9234.75,1.11195,4,"PP2605,PP2608,PP2607,PP2606",20,409,290.0,9234.0,9169.5,0.75,0.8121497604158207,65.25,70.6570291561764,9202.0,32.75,20.113999999999997,20.0,64.75,2.0,91695.0,2.0,652.5,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:39:42.736,20260323,10:39:42.736,10:39:43.736,PP,PP2609,49182736,23910,23910,49182736,interval_execution_drop,9233.5,0.7413,4,"PP2605,PP2608,PP2607,PP2606",20,409,290.0,9235.0,9170.0,-1.5,-1.6245194130069855,63.5,68.77132181729571,9201.75,31.75,20.0,21.4716,62.41666666666606,2.0,91700.0,2.0,635.0,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|11:02:10.251,20260323,11:02:10.251,11:02:11.251,PP,PP2609,50530251,26368,26368,50530251,interval_execution_drop,9238.75,2.2239,4,"PP2605,PP2608,PP2607,PP2606",20,313,289.007,9239.0,9174.0,-0.25,-0.2705993776214314,64.75,70.08523880395076,9195.333333333332,43.41666666666788,20.0,20.0,64.75,2.0,91740.0,2.0,647.5,quote_only_recovered_3s,,3.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|13:40:54.353,20260323,13:40:54.353,13:40:55.353,PP,PP2609,60054353,30499,30499,60054353,interval_execution_drop,9231.75,5.559749999999999,4,"PP2605,PP2608,PP2607,PP2606",20,421,289.503,9237.0,9023.956521739132,-5.25,-5.686895767324722,207.79347826086817,225.0856860951262,9055.518518518518,176.23148148148175,20.0,21.4716,207.79347826086817,23.0,1037755.0,23.0,23896.249999999836,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|13:43:59.353,20260323,13:43:59.353,13:44:00.353,PP,PP2609,60239353,30849,30849,60239353,interval_execution_drop,9278.75,2.9652,4,"PP2605,PP2608,PP2607,PP2606",20,373,290.0,9275.0,9114.0,3.75,4.041492657955005,164.75,177.55624410615653,9222.0,56.75,21.2216,24.1868,160.75,1.0,45570.0,1.0,823.75,trade_recovered_3s,,3.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|22:57:32.382,20260324,22:57:32.382,,L,L2609,7049882,13954,13954,7052382,"visible_execution_drop,interval_execution_drop",8895.25,5.559749999999999,2,"L2701,L2608",20,357,289.508,8867.0,8868.272727272728,28.25,31.75852280711616,26.977272727272062,30.327728537446465,,,20.0,20.0,9.9375,11.0,487755.0,75.0,1483.7499999999636,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|21:42:09.312,20260324,21:42:09.312,21:42:10.312,PG,PG2604,2528812,4353,4353,2529312,"visible_execution_drop,interval_execution_drop",7210.5,7.412999999999999,3,"PG2607,PG2609,PG2608",20,161,289.016,7147.0,7147.173333333334,63.5,88.06601483947023,63.326666666665915,87.82562466772889,7146.256410256411,64.24358974358893,44.5128,44.5128,42.5,75.0,10720760.0,126.0,94989.99999999886,trade_recovered_10s,1.0,6.0,8.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|21:43:14.815,20260324,21:43:14.815,,PG,PG2604,2594815,4472,4472,2594815,visible_execution_drop,7195.5,2.2239,3,"PG2607,PG2609,PG2608",20,120,289.517,7140.0,7149.5465116279065,55.5,77.13154054617469,45.95348837209349,63.86420453351885,,,52.9432,49.79930666666706,33.0,86.0,12297220.0,86.0,79040.0000000008,trade_recovered_3s,2.0,,6.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2605|21:42:08.812,20260324,21:42:08.812,21:42:09.812,PG,PG2605,2528812,4955,4955,2528812,"visible_execution_drop,interval_execution_drop",7237.25,2.59455,3,"PG2607,PG2609,PG2608",20,406,289.516,7161.0,7180.607438016528,76.25,105.35769802065704,56.64256198347175,78.26531069601265,7173.943396226416,63.30660377358436,52.8736,49.64451111111086,51.25,242.0,34754140.0,242.0,274150.00000000326,trade_recovered_10s,4.5,6.0,5.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|21:12:57.756,20260324,21:12:57.756,,PP,PP2609,777756,1556,1556,777756,visible_execution_drop,8937.0,1.4826,3,"PP2605,PP2701,PP2606",20,549,289.501,8917.0,8917.733333333334,20.0,22.378874342620566,19.266666666666424,21.558315616724208,,,20.0,20.0,20.0,15.0,668830.0,15.0,1444.9999999999818,trade_recovered_3s,1.0,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:10:55.000,20260323,21:10:55.000,21:10:56.000,PX,PX605,655000,1385,1386,655000,interval_execution_drop,9693.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,290,290.0,9696.0,9586.190926275993,-1.5,-3.095017022593624,53.404536862003624,110.19196711441994,9591.758181818182,50.620909090908754,29.6694,45.303999999999995,53.404536862003624,1058.0,10142190.0,1058.0,113003.99999999968,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2604|21:37:04.000,20260325,21:37:04.000,,BU,BU2604,2224000,3946,3946,2224000,visible_execution_drop,4462.0,0.7413,5,"BU2606,BU2609,BU2605,BU2607,BU2612",20,371,290.0,4433.0,4444.279411764705,29.0,64.99327655759748,17.7205882352946,39.71445144620037,,,20.0,20.0,25.0,68.0,3022110.0,68.0,12050.000000000327,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2609|22:39:56.000,20260325,22:39:56.000,,BU,BU2609,5995500,10460,10460,5996000,visible_execution_drop,4157.25,1.11195,4,"BU2606,BU2604,BU2605,BU2607",20,199,290.0,4130.0,4140.830985915492,27.25,65.5481387936737,16.41901408450758,39.49489225932427,,,20.0,20.0,18.25,142.0,5879980.0,248.0,23315.000000000764,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|22:40:45.500,20260325,22:40:45.500,,FU,FU2607,6045500,11327,11327,6046000,visible_execution_drop,4326.5,5.1891,5,"FU2605,FU2606,FU2609,FU2608,FU2701",20,114,290.0,4306.0,4313.05,20.5,47.382410724604185,13.449999999999818,31.087484109556957,,,20.0,20.0,19.5,100.0,4313050.0,200.0,13449.999999999818,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|22:27:40.099,20260325,22:27:40.099,22:27:41.099,PP,PP2605,5260099,10401,10401,5261099,"visible_execution_drop,interval_execution_drop",8914.5,4.4478,2,"PP2609,PP2701",20,477,289.504,8869.0,8871.554054054055,45.5,51.04043973301924,42.94594594594491,48.175383864428646,8871.34677419355,43.15322580645079,38.5824,37.41323636364912,45.5,148.0,6564950.0,372.0,31779.999999999236,trade_recovered_10s,5.005,5.505,5.005,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|22:27:48.604,20260325,22:27:48.604,,PP,PP2605,5268604,10418,10418,5268604,visible_execution_drop,8922.75,0.37065,2,"PP2609,PP2608",20,473,289.504,8884.0,8885.8,38.75,43.42831526155053,36.95000000000073,41.41099997198255,,,38.5824,38.049330337075986,38.75,85.0,3776465.0,85.0,15703.75000000031,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:03:00.000,20260324,21:03:00.000,21:03:01.000,PX,PX605,180000,399,400,180000,interval_execution_drop,9739.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,101,170.0,9738.0,9523.064102564103,0.5,1.0267994660642776,107.96794871794827,221.7228641912892,9584.4039408867,77.29802955665036,20.0,71.45599999999999,106.46794871794827,156.0,1485598.0,156.0,33685.99999999986,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:03:53.000,20260324,21:03:53.000,21:03:54.000,PX,PX605,233000,505,506,233000,interval_execution_drop,9700.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,154,223.0,9696.0,9209.91111111111,2.0,4.123711340206186,245.0444444444447,505.2462772050406,9430.18918918919,134.90540540540496,20.0,97.108,239.5444444444447,90.0,828892.0,90.0,44108.00000000005,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:01.000,20260324,21:04:01.000,21:04:02.000,PX,PX605,241000,521,522,241000,interval_execution_drop,9699.0,1.4826,5,"PX609,PX606,PX607,PX608,PX610",20,162,231.0,9694.0,9106.23076923077,2.5,5.155170636148056,296.38461538461524,611.1653064947216,9444.377358490568,127.31132075471668,20.0,102.0384,291.88461538461524,78.0,710286.0,78.0,46235.99999999998,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:28.000,20260324,21:04:28.000,21:04:29.000,PX,PX605,268000,575,576,268000,interval_execution_drop,9733.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,189,258.0,9730.0,9095.638554216868,1.5,3.082297338949964,318.6807228915659,654.8458294288829,9430.819277108434,151.09036144578295,20.0,91.1428,314.6807228915659,83.0,754938.0,83.0,52900.99999999994,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:04:44.000,20260324,21:04:44.000,21:04:45.000,PX,PX605,284000,607,608,284000,interval_execution_drop,9709.0,0.7413,5,"PX609,PX606,PX607,PX608,PX610",20,205,274.0,9708.0,9292.943089430892,0.5,1.0299721907508497,208.02845528455327,428.52704765589306,9457.439153439154,125.78042328042284,20.0,86.71239999999999,207.52845528455327,123.0,1143032.0,123.0,51175.0000000001,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:15.000,20260324,21:05:15.000,21:05:16.000,PX,PX605,315000,669,670,315000,interval_execution_drop,9682.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,236,290.0,9676.0,9416.766666666666,3.0,6.197066721751704,132.6166666666668,273.94477724987973,9551.277027027028,65.36148648648668,20.0,64.45599999999999,129.6166666666668,180.0,1695018.0,180.0,47742.00000000005,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:05:20.000,20260324,21:05:20.000,21:05:21.000,PX,PX605,320000,679,680,320000,interval_execution_drop,9689.0,4.4478,5,"PX609,PX606,PX607,PX608,PX610",20,241,290.0,9680.0,9124.36,4.5,9.288884301785531,282.3199999999997,582.7639591289085,9207.008695652174,240.9956521739132,20.0,63.95599999999999,278.3199999999997,100.0,912436.0,100.0,56463.99999999994,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:06:05.000,20260324,21:06:05.000,21:06:06.000,PX,PX605,365000,768,769,365000,interval_execution_drop,9731.0,2.9652,5,"PX609,PX606,PX607,PX608,PX610",20,286,290.0,9730.0,9418.634146341465,0.5,1.027643613194944,156.18292682926858,321.0007744923823,9549.9940652819,90.50296735905069,20.0,56.41799999999999,156.18292682926858,205.0,1930820.0,205.0,64035.00000000012,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:08:07.000,20260324,21:08:07.000,21:08:08.000,PX,PX605,487000,1004,1005,487000,interval_execution_drop,9709.0,1.4826,5,"PX609,PX606,PX607,PX608,PX610",20,289,290.0,9706.0,9420.783673469388,1.5,3.089916572252549,144.10816326530585,296.8548012468964,9458.584837545126,125.207581227437,20.0,52.59519999999999,144.10816326530585,245.0,2308092.0,245.0,70612.99999999987,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:13:22.000,20260324,21:13:22.000,21:13:23.000,PX,PX605,802000,1606,1607,802000,interval_execution_drop,9709.0,2.9652,5,"PX609,PX606,PX607,PX608,PX610",20,277,290.0,9698.0,9509.91489361702,5.5,11.329694098259344,99.5425531914898,205.05212316714344,9526.284584980238,91.35770750988104,20.0,46.5192,96.0425531914898,470.0,4469660.0,470.0,93570.0000000004,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:14:48.000,20260324,21:14:48.000,21:14:49.000,PX,PX605,888000,1760,1761,888000,interval_execution_drop,9701.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,267,290.0,9692.0,9453.916256157636,4.5,9.277394083084218,123.54187192118206,254.69925146104953,9478.813483146068,111.09325842696671,20.0,53.94959999999999,120.04187192118206,406.0,3838290.0,406.0,100315.99999999984,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:15:05.000,20260324,21:15:05.000,21:15:06.000,PX,PX605,905000,1794,1795,905000,interval_execution_drop,9677.0,1.4826,5,"PX609,PX606,PX607,PX608,PX610",20,267,290.0,9656.0,9249.886639676111,10.5,21.70094037408288,213.5566801619434,441.3695983506116,9553.799696509865,61.600151745068615,20.0,37.3736,205.5566801619434,247.0,2284722.0,247.0,105497.00000000004,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:15:30.000,20260324,21:15:30.000,21:15:31.000,PX,PX605,930000,1844,1845,930000,interval_execution_drop,9646.0,2.2239,5,"PX609,PX606,PX607,PX608,PX610",20,269,290.0,9632.0,9165.856502242152,7.0,14.51378809869376,240.07174887892415,497.76435595878945,9485.41796875,80.291015625,20.0,33.6584,233.57174887892415,223.0,2043986.0,223.0,107072.00000000016,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:18:25.000,20260324,21:18:25.000,21:18:26.000,PX,PX605,1105000,2186,2187,1105000,interval_execution_drop,9675.0,3.7065,5,"PX609,PX606,PX607,PX608,PX610",20,269,290.0,9674.0,9182.475471698112,0.5,1.0335917312661498,246.26226415094337,509.0692798985909,9190.527881040893,242.2360594795537,21.2912,53.59519999999999,244.26226415094337,265.0,2433356.0,265.0,130518.99999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:40:42.000,20260324,21:40:42.000,21:40:43.000,PX,PX605,2442000,4568,4568,2442000,interval_execution_drop,9600.0,2.9652,5,"PX609,PX606,PX607,PX608,PX610",20,256,290.0,9608.0,9135.052631578948,-4.0,-8.333333333333334,232.4736842105267,484.3201754385973,9226.72,186.64000000000033,24.2216,20.0,232.4736842105267,418.0,3818452.0,418.0,194348.00000000032,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:58:10.000,20260324,21:58:10.000,21:58:11.000,PX,PX605,3490000,6275,6276,3490000,interval_execution_drop,9573.0,1.85325,4,"PX609,PX606,PX607,PX608",20,204,290.0,9566.0,9135.7578125,3.5,7.312232320066855,218.62109375,456.7452078763188,9190.933333333332,191.03333333333376,20.0,20.0,217.62109375,512.0,4677508.0,512.0,223868.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|22:04:11.000,20260324,22:04:11.000,22:04:12.000,PX,PX605,3851000,6931,6932,3851000,interval_execution_drop,9520.0,6.6716999999999995,5,"PX609,PX606,PX607,PX608,PX610",20,245,290.0,9510.0,9083.532567049808,5.0,10.504201680672267,218.23371647509612,458.47419427541206,9172.415584415585,173.7922077922076,24.5064,20.0,209.73371647509612,522.0,4741604.0,522.0,227836.00000000035,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|22:04:45.000,20260324,22:04:45.000,22:04:46.000,PX,PX605,3885000,6996,6997,3885000,interval_execution_drop,9521.0,4.4478,5,"PX609,PX606,PX607,PX608,PX610",20,250,290.0,9518.0,9211.35,1.5,3.150929524209642,154.82499999999982,325.2284423905048,9262.169712793731,129.4151436031334,20.0,20.0,151.32499999999982,680.0,6263718.0,680.0,210561.99999999977,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|22:10:28.000,20260324,22:10:28.000,22:10:29.000,PX,PX605,4228000,7639,7640,4228000,interval_execution_drop,9454.0,0.7413,4,"PX609,PX607,PX608,PX610",20,270,290.0,9448.0,9382.825745682889,3.0,6.346519991537973,35.58712715855563,75.28480465105909,9394.372372372372,29.813813813813795,20.0,20.0,32.58712715855563,1274.0,11953720.0,1274.0,90675.99999999977,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:18:29.000,20260324,21:18:29.000,21:18:30.000,PX,PX609,1109000,1902,1903,1109000,interval_execution_drop,9416.0,1.4826,5,"PX605,PX606,PX607,PX608,PX610",20,105,289.0,9424.0,9029.92857142857,-4.0,-8.496176720475786,193.03571428571468,410.016385483676,9262.590163934428,76.70491803278674,20.0,30.373599999999996,193.03571428571468,28.0,252838.0,28.0,10810.000000000022,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:22:43.000,20260324,21:22:43.000,21:22:44.000,PX,PX609,1363000,2304,2305,1363000,interval_execution_drop,9389.0,2.2239,5,"PX605,PX606,PX607,PX608,PX610",20,107,290.0,9390.0,8939.692307692309,-0.5,-1.0650761529449355,224.65384615384573,478.5469084116429,9187.52,100.73999999999978,20.0,64.5256,224.65384615384573,26.0,232432.0,26.0,11681.999999999978,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:36:04.000,20260324,21:36:04.000,21:36:05.000,PX,PX609,2164000,3510,3511,2164000,interval_execution_drop,9370.5,1.11195,5,"PX605,PX606,PX607,PX608,PX610",20,113,290.0,9370.0,8863.888888888889,0.25,0.5335894562723441,253.30555555555569,540.644694638612,9024.64,172.9300000000003,20.7216,28.303999999999995,253.30555555555569,36.0,319100.0,36.0,18238.000000000007,trade_recovered_3s,,2.0,1.0,
