trade_date,market_time_key,display_time,from_state,to_state,reason,grid_anchor,buy_limit,sell_limit,fair_price,order_actions_last_minute
20260303,60487000,13:48:07.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10358.0,10116.0,10600.0,10357.0,12
20260303,60506000,13:48:26.000,PAUSED,FLAT_QUOTING,fair_recovered,10360.0,10118.0,10602.0,10359.75,14
20260303,60512000,13:48:32.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10360.0,10118.0,10602.0,10360.75,12
20260303,60514000,13:48:34.000,PAUSED,FLAT_QUOTING,fair_recovered,10360.0,10118.0,10602.0,10360.25,12
20260303,60516000,13:48:36.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10360.0,10118.0,10602.0,10359.25,12
20260303,60520000,13:48:40.000,PAUSED,FLAT_QUOTING,fair_recovered,10360.0,10118.0,10602.0,10359.5,14
20260303,60530000,13:48:50.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10360.0,10118.0,10602.0,10356.25,14
20260303,60593000,13:49:53.000,PAUSED,FLAT_QUOTING,fair_recovered,10362.0,10120.0,10604.0,10362.5,0
20260303,60600000,13:50:00.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10362.0,10120.0,10604.0,10361.75,2
20260303,60602000,13:50:02.000,PAUSED,FLAT_QUOTING,fair_recovered,10365.0,10123.0,10607.0,10364.875,4
20260303,60742000,13:52:22.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10365.0,10123.0,10607.0,,0
20260303,60746000,13:52:26.000,PAUSED,FLAT_QUOTING,fair_recovered,10353.0,10111.0,10595.0,10353.375,2
20260303,60748000,13:52:28.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10353.0,10111.0,10595.0,,4
20260303,60750000,13:52:30.000,PAUSED,FLAT_QUOTING,fair_recovered,10353.0,10111.0,10595.0,10352.625,6
20260303,60753000,13:52:33.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10353.0,10111.0,10595.0,,8
20260303,60758000,13:52:38.000,PAUSED,FLAT_QUOTING,fair_recovered,10352.0,10110.0,10594.0,10351.75,10
20260303,60800000,13:53:20.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10352.0,10110.0,10594.0,10343.75,12
20260303,60831000,13:53:51.000,PAUSED,FLAT_QUOTING,fair_recovered,10358.0,10116.0,10600.0,10358.125,2
20260303,60876000,13:54:36.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10358.0,10116.0,10600.0,,2
20260303,60878000,13:54:38.000,PAUSED,FLAT_QUOTING,fair_recovered,10352.0,10110.0,10594.0,10352.5,4
20260303,60963000,13:56:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10352.0,10110.0,10594.0,,0
20260303,60966000,13:56:06.000,PAUSED,FLAT_QUOTING,fair_recovered,10364.0,10122.0,10606.0,10364.5,2
20260303,60993000,13:56:33.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10364.0,10122.0,10606.0,,4
20260303,60997000,13:56:37.000,PAUSED,FLAT_QUOTING,fair_recovered,10364.0,10122.0,10606.0,10364.5,6
20260303,61026000,13:57:06.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10364.0,10122.0,10606.0,10379.75,4
20260303,61186000,13:59:46.000,PAUSED,FLAT_QUOTING,fair_recovered,10385.0,10143.0,10627.0,10385.25,0
20260303,61189000,13:59:49.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10385.0,10143.0,10627.0,10386.25,2
20260303,61191000,13:59:51.000,PAUSED,FLAT_QUOTING,fair_recovered,10386.0,10144.0,10628.0,10385.875,4
20260303,61192000,13:59:52.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10386.0,10144.0,10628.0,10385.875,7
20260303,61193000,13:59:53.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10386.0,10144.0,10628.0,10385.75,8
20260303,61194000,13:59:54.000,HEDGED_POSITION,FLATTENING,reversion_exit,10386.0,10144.0,10628.0,10386.25,8
20260303,61194000,13:59:54.000,FLATTENING,COOLDOWN,reversion_exit,10386.0,10144.0,10628.0,10386.25,10
20260303,61195000,13:59:55.000,COOLDOWN,PAUSED,fair_invalid_or_session_guard,10386.0,10144.0,10628.0,10385.5,10
20260303,61197000,13:59:57.000,PAUSED,FLAT_QUOTING,fair_recovered,10386.0,10144.0,10628.0,10386.5,10
20260303,61198000,13:59:58.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10386.0,10144.0,10628.0,10386.5,13
20260303,61199000,13:59:59.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10386.0,10144.0,10628.0,10386.5,14
20260303,61200000,14:00:00.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10386.0,10144.0,10628.0,10388.125,14
20260303,61200000,14:00:00.000,FLATTENING,COOLDOWN,reference_invalid_exit,10386.0,10144.0,10628.0,10388.125,16
20260303,61201000,14:00:01.000,COOLDOWN,PAUSED,fair_invalid_or_session_guard,10386.0,10144.0,10628.0,10390.5,16
20260303,61451000,14:04:11.000,PAUSED,FLAT_QUOTING,fair_recovered,10430.0,10188.0,10672.0,10430.125,0
20260303,61453000,14:04:13.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10430.0,10188.0,10672.0,10425.0,3
20260303,61454000,14:04:14.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10430.0,10188.0,10672.0,10423.0,4
20260303,61455000,14:04:15.000,HEDGED_POSITION,FLATTENING,reversion_exit,10430.0,10188.0,10672.0,10422.5,4
20260303,61455000,14:04:15.000,FLATTENING,COOLDOWN,reversion_exit,10430.0,10188.0,10672.0,10422.5,6
20260303,61457000,14:04:17.000,COOLDOWN,FLAT_QUOTING,fair_recovered,10418.0,10176.0,10660.0,10417.75,6
20260303,61458000,14:04:18.000,FLAT_QUOTING,LONG_PENDING_HEDGE,target_fill,10418.0,10176.0,10660.0,10413.875,9
20260303,61459000,14:04:19.000,LONG_PENDING_HEDGE,HEDGED_POSITION,hedge_fill,10418.0,10176.0,10660.0,10411.875,10
20260303,61460000,14:04:20.000,HEDGED_POSITION,FLATTENING,reference_invalid_exit,10418.0,10176.0,10660.0,10403.25,10
20260303,61460000,14:04:20.000,FLATTENING,COOLDOWN,reference_invalid_exit,10418.0,10176.0,10660.0,10403.25,12
20260303,61461000,14:04:21.000,COOLDOWN,PAUSED,fair_invalid_or_session_guard,10418.0,10176.0,10660.0,10401.375,12
20260303,61758000,14:09:18.000,PAUSED,FLAT_QUOTING,fair_recovered,10321.0,10079.0,10563.0,10321.0,0
20260303,61762000,14:09:22.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10321.0,10079.0,10563.0,10310.75,2
20260303,61787000,14:09:47.000,PAUSED,FLAT_QUOTING,fair_recovered,10311.0,10069.0,10553.0,10310.75,4
20260303,61796000,14:09:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10311.0,10069.0,10553.0,10311.875,6
20260303,61814000,14:10:14.000,PAUSED,FLAT_QUOTING,fair_recovered,10300.0,10058.0,10542.0,10299.5,8
20260303,61850000,14:10:50.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10300.0,10058.0,10542.0,,4
20260303,61855000,14:10:55.000,PAUSED,FLAT_QUOTING,fair_recovered,10294.0,10052.0,10536.0,10294.25,6
20260303,61865000,14:11:05.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10294.0,10052.0,10536.0,,6
20260303,61867000,14:11:07.000,PAUSED,FLAT_QUOTING,fair_recovered,10299.0,10057.0,10541.0,10299.0,8
20260303,61884000,14:11:24.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10299.0,10057.0,10541.0,10300.75,8
20260303,61886000,14:11:26.000,PAUSED,FLAT_QUOTING,fair_recovered,10302.0,10060.0,10544.0,10301.75,10
20260303,61889000,14:11:29.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10302.0,10060.0,10544.0,10299.75,12
20260303,61905000,14:11:45.000,PAUSED,FLAT_QUOTING,fair_recovered,10297.0,10055.0,10539.0,10297.25,14
20260303,61959000,14:12:39.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10297.0,10055.0,10539.0,10288.75,2
20260303,61981000,14:13:01.000,PAUSED,FLAT_QUOTING,fair_recovered,10281.0,10039.0,10523.0,10281.25,2
20260303,61986000,14:13:06.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10281.0,10039.0,10523.0,,4
20260303,62000000,14:13:20.000,PAUSED,FLAT_QUOTING,fair_recovered,10265.0,10023.0,10507.0,10265.0,6
20260303,62002000,14:13:22.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10265.0,10023.0,10507.0,,8
20260303,62019000,14:13:39.000,PAUSED,FLAT_QUOTING,fair_recovered,10262.0,10020.0,10504.0,10261.5,8
20260303,62025000,14:13:45.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10262.0,10020.0,10504.0,,10
20260303,62041000,14:14:01.000,PAUSED,FLAT_QUOTING,fair_recovered,10260.0,10018.0,10502.0,10260.5,10
20260303,62071000,14:14:31.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10260.0,10018.0,10502.0,10242.75,6
20260303,62074000,14:14:34.000,PAUSED,FLAT_QUOTING,fair_recovered,10244.0,10002.0,10486.0,10243.75,8
20260303,62162000,14:16:02.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10244.0,10002.0,10486.0,10258.625,0
20260303,62166000,14:16:06.000,PAUSED,FLAT_QUOTING,fair_recovered,10260.0,10018.0,10502.0,10260.5,2
20260303,62168000,14:16:08.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10260.0,10018.0,10502.0,10258.375,4
20260303,62170000,14:16:10.000,PAUSED,FLAT_QUOTING,fair_recovered,10256.0,10014.0,10498.0,10256.25,6
20260303,62172000,14:16:12.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10256.0,10014.0,10498.0,10250.25,8
20260303,62180000,14:16:20.000,PAUSED,FLAT_QUOTING,fair_recovered,10251.0,10009.0,10493.0,10251.0,10
20260303,62193000,14:16:33.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10251.0,10009.0,10493.0,10247.0,12
20260303,62223000,14:17:03.000,PAUSED,FLAT_QUOTING,fair_recovered,10254.0,10012.0,10496.0,10254.25,12
20260303,62257000,14:17:37.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10254.0,10012.0,10496.0,10247.0,2
20260303,62261000,14:17:41.000,PAUSED,FLAT_QUOTING,fair_recovered,10244.0,10002.0,10486.0,10244.0,4
20260303,62268000,14:17:48.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10244.0,10002.0,10486.0,10242.75,6
20260303,62270000,14:17:50.000,PAUSED,FLAT_QUOTING,fair_recovered,10238.0,9996.0,10480.0,10238.25,8
20260303,62342000,14:19:02.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10238.0,9996.0,10480.0,,0
20260303,62344000,14:19:04.000,PAUSED,FLAT_QUOTING,fair_recovered,10247.0,10005.0,10489.0,10247.25,2
20260303,62373000,14:19:33.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10247.0,10005.0,10489.0,10233.5,4
20260303,62380000,14:19:40.000,PAUSED,FLAT_QUOTING,fair_recovered,10230.0,9988.0,10472.0,10229.5,6
20260303,62386000,14:19:46.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10230.0,9988.0,10472.0,10219.75,8
20260303,62904000,14:28:24.000,PAUSED,FLAT_QUOTING,fair_recovered,10187.0,9945.0,10429.0,10186.625,0
20260303,62921000,14:28:41.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10187.0,9945.0,10429.0,10205.75,2
20260303,62923000,14:28:43.000,PAUSED,FLAT_QUOTING,fair_recovered,10205.0,9963.0,10447.0,10205.25,4
20260303,62956000,14:29:16.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10205.0,9963.0,10447.0,,6
20260303,62958000,14:29:18.000,PAUSED,FLAT_QUOTING,fair_recovered,10210.0,9968.0,10452.0,10209.75,8
20260303,63006000,14:30:06.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10210.0,9968.0,10452.0,10209.0,4
20260303,63067000,14:31:07.000,PAUSED,FLAT_QUOTING,fair_recovered,10224.0,9982.0,10466.0,10224.0,0
20260303,63110000,14:31:50.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10224.0,9982.0,10466.0,,2
20260303,63113000,14:31:53.000,PAUSED,FLAT_QUOTING,fair_recovered,10216.0,9974.0,10458.0,10216.25,4
20260303,63120000,14:32:00.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10216.0,9974.0,10458.0,,6
20260303,63122000,14:32:02.000,PAUSED,FLAT_QUOTING,fair_recovered,10215.0,9973.0,10457.0,10214.625,8
20260303,63144000,14:32:24.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10215.0,9973.0,10457.0,,8
20260303,63147000,14:32:27.000,PAUSED,FLAT_QUOTING,fair_recovered,10230.0,9988.0,10472.0,10230.25,10
20260303,63161000,14:32:41.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10230.0,9988.0,10472.0,,12
20260303,63164000,14:32:44.000,PAUSED,FLAT_QUOTING,fair_recovered,10230.0,9988.0,10472.0,10229.75,14
20260303,63172000,14:32:52.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10230.0,9988.0,10472.0,,14
20260303,63176000,14:32:56.000,PAUSED,FLAT_QUOTING,fair_recovered,10230.0,9988.0,10472.0,10230.25,14
20260303,63192000,14:33:12.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10230.0,9988.0,10472.0,,12
20260303,63194000,14:33:14.000,PAUSED,FLAT_QUOTING,fair_recovered,10228.0,9986.0,10470.0,10228.5,14
20260303,63211000,14:33:31.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10228.0,9986.0,10470.0,,12
20260303,63223000,14:33:43.000,PAUSED,FLAT_QUOTING,fair_recovered,10231.0,9989.0,10473.0,10230.75,12
20260303,63251000,14:34:11.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10231.0,9989.0,10473.0,,8
20260303,63254000,14:34:14.000,PAUSED,FLAT_QUOTING,fair_recovered,10227.0,9985.0,10469.0,10226.75,6
20260303,63258000,14:34:18.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10227.0,9985.0,10469.0,,8
20260303,63262000,14:34:22.000,PAUSED,FLAT_QUOTING,fair_recovered,10229.0,9987.0,10471.0,10229.25,10
20260303,63296000,14:34:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10229.0,9987.0,10471.0,,8
20260303,63298000,14:34:58.000,PAUSED,FLAT_QUOTING,fair_recovered,10227.0,9985.0,10469.0,10227.25,10
20260303,63329000,14:35:29.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10227.0,9985.0,10469.0,,4
20260303,63331000,14:35:31.000,PAUSED,FLAT_QUOTING,fair_recovered,10233.0,9991.0,10475.0,10233.25,6
20260303,63352000,14:35:52.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10233.0,9991.0,10475.0,10227.0,8
20260303,63363000,14:36:03.000,PAUSED,FLAT_QUOTING,fair_recovered,10233.0,9991.0,10475.0,10233.0,6
20260303,63370000,14:36:10.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10233.0,9991.0,10475.0,,8
20260303,63373000,14:36:13.000,PAUSED,FLAT_QUOTING,fair_recovered,10229.0,9987.0,10471.0,10228.75,10
20260303,63375000,14:36:15.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10229.0,9987.0,10471.0,,12
20260303,63379000,14:36:19.000,PAUSED,FLAT_QUOTING,fair_recovered,10234.0,9992.0,10476.0,10233.5,14
20260303,63417000,14:36:57.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10234.0,9992.0,10476.0,,10
20260303,63419000,14:36:59.000,PAUSED,FLAT_QUOTING,fair_recovered,10236.0,9994.0,10478.0,10236.0,12
20260303,63430000,14:37:10.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10236.0,9994.0,10478.0,,10
20260303,63436000,14:37:16.000,PAUSED,FLAT_QUOTING,fair_recovered,10235.0,9993.0,10477.0,10235.25,8
20260303,63440000,14:37:20.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10235.0,9993.0,10477.0,,8
20260303,63448000,14:37:28.000,PAUSED,FLAT_QUOTING,fair_recovered,10236.0,9994.0,10478.0,10236.25,10
20260303,63474000,14:37:54.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10236.0,9994.0,10478.0,,12
20260303,63480000,14:38:00.000,PAUSED,FLAT_QUOTING,fair_recovered,10235.0,9993.0,10477.0,10234.75,10
20260303,63496000,14:38:16.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10235.0,9993.0,10477.0,,8
20260303,63500000,14:38:20.000,PAUSED,FLAT_QUOTING,fair_recovered,10230.0,9988.0,10472.0,10230.0,8
20260303,63503000,14:38:23.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10230.0,9988.0,10472.0,,10
20260303,63509000,14:38:29.000,PAUSED,FLAT_QUOTING,fair_recovered,10232.0,9990.0,10474.0,10232.0,10
20260303,63537000,14:38:57.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10232.0,9990.0,10474.0,,10
20260303,63539000,14:38:59.000,PAUSED,FLAT_QUOTING,fair_recovered,10229.0,9987.0,10471.0,10229.125,12
20260303,63554000,14:39:14.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10229.0,9987.0,10471.0,,12
20260303,63557000,14:39:17.000,PAUSED,FLAT_QUOTING,fair_recovered,10230.0,9988.0,10472.0,10230.0,12
20260303,63574000,14:39:34.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10230.0,9988.0,10472.0,,8
20260303,63583000,14:39:43.000,PAUSED,FLAT_QUOTING,fair_recovered,10227.0,9985.0,10469.0,10227.0,10
20260303,63593000,14:39:53.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10227.0,9985.0,10469.0,,12
20260303,63596000,14:39:56.000,PAUSED,FLAT_QUOTING,fair_recovered,10230.0,9988.0,10472.0,10229.5,14
20260303,63642000,14:40:42.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10230.0,9988.0,10472.0,,6
20260303,63645000,14:40:45.000,PAUSED,FLAT_QUOTING,fair_recovered,10235.0,9993.0,10477.0,10234.75,6
20260303,63649000,14:40:49.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10235.0,9993.0,10477.0,,8
20260303,63655000,14:40:55.000,PAUSED,FLAT_QUOTING,fair_recovered,10236.0,9994.0,10478.0,10236.0,8
20260303,63665000,14:41:05.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10236.0,9994.0,10478.0,,8
20260303,63675000,14:41:15.000,PAUSED,FLAT_QUOTING,fair_recovered,10236.0,9994.0,10478.0,10236.25,10
20260303,63686000,14:41:26.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10236.0,9994.0,10478.0,,12
20260303,63693000,14:41:33.000,PAUSED,FLAT_QUOTING,fair_recovered,10239.0,9997.0,10481.0,10238.75,14
20260303,63697000,14:41:37.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10239.0,9997.0,10481.0,,16
20260303,63700000,14:41:40.000,PAUSED,FLAT_QUOTING,fair_recovered,10237.0,9995.0,10479.0,10236.75,18
20260303,63714000,14:41:54.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10237.0,9995.0,10479.0,,14
20260303,63727000,14:42:07.000,PAUSED,FLAT_QUOTING,fair_recovered,10235.0,9993.0,10477.0,10234.75,12
20260303,63731000,14:42:11.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10235.0,9993.0,10477.0,,14
20260303,63738000,14:42:18.000,PAUSED,FLAT_QUOTING,fair_recovered,10234.0,9992.0,10476.0,10234.5,14
20260303,63746000,14:42:26.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10234.0,9992.0,10476.0,,14
20260303,63753000,14:42:33.000,PAUSED,FLAT_QUOTING,fair_recovered,10233.0,9991.0,10475.0,10233.0,14
20260303,63776000,14:42:56.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10233.0,9991.0,10475.0,,10
20260303,63779000,14:42:59.000,PAUSED,FLAT_QUOTING,fair_recovered,10233.0,9991.0,10475.0,10233.0,12
20260303,63789000,14:43:09.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10233.0,9991.0,10475.0,,12
20260303,63791000,14:43:11.000,PAUSED,FLAT_QUOTING,fair_recovered,10233.0,9991.0,10475.0,10232.75,12
20260303,63815000,14:43:35.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10233.0,9991.0,10475.0,,8
20260303,63828000,14:43:48.000,PAUSED,FLAT_QUOTING,fair_recovered,10234.0,9992.0,10476.0,10234.0,10
20260303,63849000,14:44:09.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10234.0,9992.0,10476.0,,6
20260303,63856000,14:44:16.000,PAUSED,FLAT_QUOTING,fair_recovered,10232.0,9990.0,10474.0,10232.5,6
20260303,63864000,14:44:24.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10232.0,9990.0,10474.0,,8
20260303,63870000,14:44:30.000,PAUSED,FLAT_QUOTING,fair_recovered,10231.0,9989.0,10473.0,10231.25,10
20260303,63872000,14:44:32.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10231.0,9989.0,10473.0,,12
20260303,63875000,14:44:35.000,PAUSED,FLAT_QUOTING,fair_recovered,10228.0,9986.0,10470.0,10227.5,12
20260303,63878000,14:44:38.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10228.0,9986.0,10470.0,,14
20260303,63895000,14:44:55.000,PAUSED,FLAT_QUOTING,fair_recovered,10229.0,9987.0,10471.0,10228.75,14
20260303,63903000,14:45:03.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10229.0,9987.0,10471.0,,16
20260303,63905000,14:45:05.000,PAUSED,FLAT_QUOTING,fair_recovered,10232.0,9990.0,10474.0,10232.5,18
20260303,63910000,14:45:10.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10232.0,9990.0,10474.0,,18
20260303,63918000,14:45:18.000,PAUSED,FLAT_QUOTING,fair_recovered,10232.0,9990.0,10474.0,10232.0,18
20260303,63920000,14:45:20.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10232.0,9990.0,10474.0,,20
20260303,63924000,14:45:24.000,PAUSED,PAUSED,order_action_limit,10232.0,9990.0,10474.0,10231.75,20
20260303,63925000,14:45:25.000,PAUSED,PAUSED,order_action_limit,10232.0,9990.0,10474.0,10231.5,20
20260303,63926000,14:45:26.000,PAUSED,PAUSED,order_action_limit,10232.0,9990.0,10474.0,10231.0,20
20260303,63927000,14:45:27.000,PAUSED,PAUSED,order_action_limit,10232.0,9990.0,10474.0,10230.75,20
20260303,63929000,14:45:29.000,PAUSED,PAUSED,order_action_limit,10232.0,9990.0,10474.0,10230.5,20
20260303,63930000,14:45:30.000,PAUSED,FLAT_QUOTING,fair_recovered,10231.0,9989.0,10473.0,10231.0,18
20260303,63932000,14:45:32.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10231.0,9989.0,10473.0,,18
20260303,63934000,14:45:34.000,PAUSED,PAUSED,order_action_limit,10231.0,9989.0,10473.0,10231.75,20
20260303,63935000,14:45:35.000,PAUSED,FLAT_QUOTING,fair_recovered,10232.0,9990.0,10474.0,10231.75,18
20260303,63956000,14:45:56.000,FLAT_QUOTING,PAUSED,data_gap,10232.0,9990.0,10474.0,,16
20260303,63959000,14:45:59.000,PAUSED,FLAT_QUOTING,fair_recovered,10231.0,9989.0,10473.0,10231.0,18
20260303,63981000,14:46:21.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10231.0,9989.0,10473.0,,10
20260303,63983000,14:46:23.000,PAUSED,FLAT_QUOTING,fair_recovered,10229.0,9987.0,10471.0,10229.25,12
20260303,63988000,14:46:28.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10229.0,9987.0,10471.0,,14
20260303,63999000,14:46:39.000,PAUSED,FLAT_QUOTING,fair_recovered,10228.0,9986.0,10470.0,10227.75,10
20260303,64005000,14:46:45.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10228.0,9986.0,10470.0,,12
20260303,64009000,14:46:49.000,PAUSED,FLAT_QUOTING,fair_recovered,10225.0,9983.0,10467.0,10225.25,14
20260303,64013000,14:46:53.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10225.0,9983.0,10467.0,10227.75,16
20260303,64110000,14:48:30.000,PAUSED,FLAT_QUOTING,fair_recovered,10224.0,9982.0,10466.0,10223.75,0
20260303,64112000,14:48:32.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10224.0,9982.0,10466.0,,2
20260303,64117000,14:48:37.000,PAUSED,FLAT_QUOTING,fair_recovered,10223.0,9981.0,10465.0,10223.0,4
20260303,64128000,14:48:48.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10223.0,9981.0,10465.0,,6
20260303,64143000,14:49:03.000,PAUSED,FLAT_QUOTING,fair_recovered,10227.0,9985.0,10469.0,10226.875,8
20260303,64148000,14:49:08.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10227.0,9985.0,10469.0,,10
20260303,64156000,14:49:16.000,PAUSED,FLAT_QUOTING,fair_recovered,10228.0,9986.0,10470.0,10227.625,12
20260303,64174000,14:49:34.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10228.0,9986.0,10470.0,,10
20260303,64177000,14:49:37.000,PAUSED,FLAT_QUOTING,fair_recovered,10226.0,9984.0,10468.0,10226.0,10
20260303,64179000,14:49:39.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10226.0,9984.0,10468.0,,12
20260303,64183000,14:49:43.000,PAUSED,FLAT_QUOTING,fair_recovered,10225.0,9983.0,10467.0,10225.0,14
20260303,64193000,14:49:53.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10225.0,9983.0,10467.0,,14
20260303,64208000,14:50:08.000,PAUSED,FLAT_QUOTING,fair_recovered,10225.0,9983.0,10467.0,10225.25,12
20260303,64216000,14:50:16.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10225.0,9983.0,10467.0,,12
20260303,64234000,14:50:34.000,PAUSED,FLAT_QUOTING,fair_recovered,10226.0,9984.0,10468.0,10225.875,12
20260303,64254000,14:50:54.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10226.0,9984.0,10468.0,,6
20260303,64256000,14:50:56.000,PAUSED,FLAT_QUOTING,fair_recovered,10225.0,9983.0,10467.0,10225.25,8
20260303,64272000,14:51:12.000,FLAT_QUOTING,PAUSED,fair_invalid_or_session_guard,10225.0,9983.0,10467.0,,8
20260303,64278000,14:51:18.000,PAUSED,FLAT_QUOTING,fair_recovered,10223.0,9981.0,10465.0,10222.75,8
